Date,Open,High,Low,Close,Volume
2022-08-03,115.32324244157316,118.37632658343269,115.13490809003483,117.7419204711914,25302800
2022-08-04,117.26610524151326,118.45561466494495,116.6812576883792,117.83112335205078,15757700
2022-08-05,115.90805626284556,117.82118876413507,115.68997780735424,117.18678283691406,15615700
2022-08-08,118.07893664804281,119.80372755457819,116.80020987782504,117.10749816894531,17061100
2022-08-09,116.95879125700857,117.16695499571259,115.54128883969673,116.47307586669922,15424300
2022-08-10,118.54481709303896,120.71567959659068,118.31683145637865,119.5955581665039,20497000
2022-08-11,121.01307011596187,121.27079237197104,118.50518254158219,118.77281951904297,16671600
2022-08-12,120.1011110076257,121.57808685302734,119.34775100291655,121.57808685302734,16121100
2022-08-15,121.14191821679245,122.1827445385037,120.50751224100974,121.80606079101562,15525000
2022-08-16,121.25096627904998,122.15102783749656,120.47283083325728,121.4393081665039,15626200
2022-08-17,119.87311730902643,121.08245617512615,119.14949390853977,119.26844787597656,17589200
2022-08-18,119.17923489998142,120.62647409971393,118.50517756121542,119.80372619628906,15652000
2022-08-19,118.82238264019311,118.95124376502731,116.64160530020443,117.08767700195312,20187000
2022-08-22,115.08532803095609,115.48183369352006,113.66782539212353,114.0643310546875,19316000
2022-08-23,113.3208731618156,114.91680279305365,113.3010512841158,113.76693725585938,14390700
2022-08-24,113.4497328495251,114.70566545784403,112.78559029554242,113.69754791259766,16051200
2022-08-25,114.14363903487894,116.75065122054008,114.04451450528394,116.67134857177734,14874700
2022-08-26,114.79785679587586,115.58095336682116,110.24797549547978,110.32727813720703,31698700
2022-08-29,109.81181307304436,110.98150051090263,108.85028938734106,109.37565612792969,20386100
2022-08-30,110.05963916235143,110.3966716253307,107.84913274242072,108.94943237304688,20548200
2022-08-31,110.65437361689152,110.79314944014202,108.09692804362133,108.19605255126953,25898000
2022-09-01,108.24563183644898,110.2479820644302,107.244464285175,109.5838394165039,22784400
2022-09-02,110.36691970564337,110.6989985659482,107.18497500595043,107.73017120361328,20618100
2022-09-06,107.1899389855295,107.92842309870538,105.57914093299841,106.54066467285156,20565100
2022-09-07,106.81821318895243,110.01997975710351,106.67447620879294,109.51444244384766,22987200
2022-09-08,108.22579898828928,109.61356490969939,107.11558473861801,108.46369934082031,21660700
2022-09-09,109.0882165966728,111.02117146767492,109.0386505486093,110.80309295654297,21732900
2022-09-12,111.01123459928353,111.65555528198423,109.96050114186475,110.89228820800781,19732900
2022-09-13,107.9383236572259,108.41413188560006,104.08232204550947,104.38961029052734,33015000
2022-09-14,104.51849802486223,105.17272595017033,103.58671083745124,104.94474029541016,22115800
2022-09-15,104.09225057279176,105.28175995744031,102.40710345470403,102.99195098876953,26494900
2022-09-16,102.07008390168924,103.12081749845157,100.9648306807902,102.72431182861328,64540100
2022-09-19,101.64383421219546,103.11089525200045,101.47532177269501,102.9423828125,19738600
2022-09-20,101.98085168268403,102.26831806238647,100.23623908980208,100.94003295898438,24001700
2022-09-21,101.34645449219477,102.58552991044783,99.11611873933923,99.13594818115234,26596800
2022-09-22,98.5808409587637,100.79135491565997,98.54119719907884,99.69105529785156,21272700
2022-09-23,99.1855047673484,99.23507080821905,97.15342565782426,98.30328369140625,25657000
2022-09-26,97.74817735958501,99.56218549712803,97.52018416632177,97.94642639160156,22437900
2022-09-27,99.03682820271315,99.58201687412073,96.48928176573014,97.23272705078125,24225000
2022-09-28,97.16333636760619,100.51380119723433,96.94526544286548,99.85956573486328,24617000
2022-09-29,98.43215876585425,98.43215876585425,95.67644855658291,97.23272705078125,21921500
2022-09-30,96.87587017637254,98.62445324409393,95.19072316823332,95.30967712402344,26277800
2022-10-03,96.37033600445206,99.0963020678613,96.17207938948326,98.43215942382812,24840000
2022-10-04,100.15695462099455,101.82227244367968,100.15695462099455,101.51498413085938,22580900
2022-10-05,99.81001009648504,101.84208933814455,98.868308197721,101.3266372680664,18475500
2022-10-06,100.61292030230133,102.82343409565132,100.61292030230133,101.34645080566406,17156200
2022-10-07,99.77035392820018,100.53362105624399,98.34293663005306,98.69979095458984,24249900
2022-10-10,98.9773414578442,99.1161172976527,97.01465025900059,97.84730529785156,16529900
2022-10-11,97.39132612567609,99.2449856406713,96.40006580887531,97.19307708740234,21617700
2022-10-12,97.41116617162268,98.77712907209593,96.81641138316351,97.44091033935547,17343400
2022-10-13,95.0916066883372,99.65140283424081,94.43737122028226,98.83856964111328,32812200
2022-10-14,99.74558034075083,100.40476943139834,96.18199790015713,96.3306884765625,22624800
2022-10-17,98.65021802023557,100.88055361139934,98.64031086276343,99.89920806884766,23311600
2022-10-18,103.03159238469487,103.30914404352797,99.77034526797507,100.50387573242188,21610500
2022-10-19,99.81991072144835,100.77052900077092,98.76422362834491,99.41349792480469,21573700
2022-10-20,99.93887175376535,102.09981969645133,99.09630193871659,99.65140533447266,25125100
2022-10-21,97.59949847549899,100.73188498240941,97.37151281768823,100.59310913085938,28988700
2022-10-24,101.19776207020759,102.19893710732254,99.42341275905862,102.07007598876953,24680800
2022-10-25,102.39719546171206,104.18145952413974,102.11963621568823,104.01294708251953,29910200
2022-10-26,95.91434991576565,97.67879206125822,93.7434874122109,93.99130249023438,71504300
2022-10-27,93.48576480578146,94.33824934478491,91.09683120245622,91.79071044921875,54036500
2022-10-28,91.72131643566924,96.01347544736973,91.5161248228803,95.73592376708984,35696900
2022-10-31,94.94290932085073,95.50792738337242,93.55514340296992,93.83270263671875,29868700
2022-11-01,94.7545721637579,95.32455139624557,89.63967274773212,89.70906066894531,43220600
2022-11-02,90.11547983812552,90.50207076012538,86.24956305541087,86.30903625488281,43553600
2022-11-03,85.59037413154081,85.79358431359609,82.72067125020101,82.76032257080078,48510400
2022-11-04,84.76267371074536,85.9720125344355,83.14691451793607,85.94226837158203,40173300
2022-11-07,86.5766727199699,88.1626952821661,86.19999652094215,87.87522888183594,26899900
2022-11-08,88.38078018590487,89.61489453387718,86.88397487633817,88.13296508789062,30172000
2022-11-09,87.7711439227049,88.70788463010285,86.596502854161,86.63615417480469,26743900
2022-11-10,91.53296913594703,93.72366097429654,90.84900469652115,93.34697723388672,42371200
2022-11-11,93.88227044746247,96.50911198841588,93.33708177164883,95.8846206665039,30569100
2022-11-14,94.66536806208133,96.33068583416379,94.28174925931076,95.19073486328125,24170100
2022-11-15,97.80766509340788,99.5423708508803,96.1720838666762,97.85723114013672,31831000
2022-11-16,97.16333889449542,98.9773472007372,97.04637392103429,98.12486267089844,24660200
2022-11-17,96.33067400515527,98.61057566695783,96.25137136795684,97.6391372680664,21818700
2022-11-18,98.14468313398922,98.29337368958322,95.89451804736555,96.94525909423828,24969900
2022-11-21,96.70734575275361,97.85721125125055,94.83386452047446,94.99246978759766,18696900
2022-11-22,95.31959734153253,96.69545960633542,93.58489175714192,96.4793701171875,18868900
2022-11-23,96.48927600203007,98.20316896890091,96.48927600203007,97.95634460449219,17568900
2022-11-25,97.60443967110425,98.07529435346162,96.677613730978,96.74700164794922,8567800
2022-11-28,96.3505078312445,96.97500672322975,95.05195912763283,95.4088134765625,19974500
2022-11-29,95.16099173173183,95.5475826556247,93.56506199454695,94.60588836669922,20220000
2022-11-30,94.28868968907493,100.56336212158203,93.84261798223852,100.56336212158203,39888100
2022-12-01,100.51379801621945,101.69339265502592,99.79017465462356,100.39484405517578,21771500
2022-12-02,98.50155217592969,100.26599454068582,98.30329555124437,99.94879150390625,18821500
2022-12-05,98.94265750047664,100.86074392056751,98.48667863204723,98.99717712402344,19955500
2022-12-06,98.79890851513773,99.3341899642338,95.91434508484375,96.45953369140625,20877600
2022-12-07,95.92426503833754,96.45954655883867,94.19452049025098,94.31842803955078,26647900
2022-12-08,94.85371246360121,95.0321396425634,92.98023086585677,93.12891387939453,25593200
2022-12-09,93.07933962506189,93.66417954646411,92.2070257589493,92.256591796875,21885300
2022-12-12,92.27642361877358,93.05456663431485,91.09682892871942,92.74231719970703,27380900
2022-12-13,97.21290547402958,98.92778926449232,94.54641262325887,95.0123062133789,34788500
2022-12-14,94.70502111649667,96.37033891901655,93.11900596236268,94.4770278930664,26452900
2022-12-15,92.7224997668813,93.20821525078611,89.63967928317467,90.40294647216797,28298800
2022-12-16,90.40292754910354,90.94812368620501,89.22333304938927,90.06590270996094,48485500
2022-12-19,90.08574109973067,90.40294412053998,88.14783279399941,88.37086486816406,23020500
2022-12-20,87.9545436967806,88.99536263923198,87.2705715612289,88.84667205810547,21976800
2022-12-21,88.9457906439147,90.12043168723397,88.13295749496473,89.46124267578125,20336400
2022-12-22,88.15278244509257,88.40059753039164,86.18017648367254,87.48863983154297,23656100
2022-12-23,86.85423797026273,89.31255949882848,86.85423797026273,89.02509307861328,17815000
2022-12-27,88.52945845687648,88.71780034135749,86.76997740530744,87.1615219116211,15470900
2022-12-28,86.73529570081054,87.74637810595567,85.61517403319556,85.70438385009766,17879600
2022-12-29,86.26938185025595,88.58397372045931,86.22973053112013,88.17259979248047,18280700
2022-12-30,86.6014605803937,88.05366096298629,86.26938926215634,87.95453643798828,19190300
2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
2023-01-09,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
2023-01-10,85.96210251495697,88.69302217585523,85.94227307197013,88.46007537841797,22855600
2023-01-11,89.27291953460006,91.64203155973657,88.95571647240197,91.45369720458984,25998800
2023-01-12,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200
2023-01-13,90.72808152403863,92.16739506953238,90.13530822995904,91.98896789550781,18630700
2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
2023-01-18,92.12773267932215,92.77006437847754,90.60119094331283,90.97786712646484,19641600
2023-01-19,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700
2023-01-20,95.11141695602784,98.5510911971667,95.07177320163699,98.41231536865234,53704800
2023-01-23,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800
2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
2023-01-25,96.35050669621924,96.86596633314176,94.42944811773769,95.8846206665039,31000900
2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
2023-01-30,97.88199070840321,98.54018136741483,96.66769091897712,97.09393310546875,24365100
2023-01-31,97.00474163761426,99.0368284468499,96.9353537133471,98.99717712402344,22306800
2023-02-01,98.86831598945277,101.29690864982399,97.55985248705612,100.54354858398438,26392600
2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
2023-02-03,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400
2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
2023-02-07,102.72430990704285,107.72026310303056,102.6430258302971,107.09577178955078,33738800
2023-02-08,101.79252259447705,102.67474365617731,97.59453462030389,99.12602996826172,73546000
2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
2023-02-10,94.90326649326386,96.17207856735138,93.70384234314311,94.03096008300781,49325300
2023-02-13,94.17963823077734,94.51666308481761,93.22802930072096,94.16972351074219,43116600
2023-02-14,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
2023-02-15,93.91199838593245,96.48927364464832,93.5353221957877,96.25137329101562,36964500
2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
2023-02-17,94.23911392305818,94.91317121171792,92.6332695570029,93.7633056640625,31095100
2023-02-21,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
2023-02-22,91.13053517961636,91.55281460653492,90.07583867231719,90.99771118164062,29891100
2023-02-23,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
2023-02-24,88.8466663853242,89.34229658228895,88.0833992095938,88.5691146850586,31295600
2023-02-27,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
2023-02-28,88.7574584486373,90.65076190829085,88.73762900521992,89.51081848144531,30546900
2023-03-01,89.37203166237484,90.40293571208241,89.06473582884513,89.7189712524414,26323900
2023-03-02,89.0746501801647,91.67175486008588,88.98543282153685,91.50323486328125,23328600
2023-03-03,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
2023-03-06,93.53532820361315,95.45837572267853,93.47585500206395,94.74466705322266,28288200
2023-03-07,94.5860525637282,95.25019512547149,93.02382995746584,93.34697723388672,24101500
2023-03-08,93.57994576829378,95.3989078680791,93.57994576829378,93.82280731201172,25395200
2023-03-09,93.66419771246166,95.08170045710106,91.54786209891228,91.8501968383789,24438900
2023-03-10,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
2023-03-13,89.7734936016514,92.26651270978687,89.15395589957565,90.85892486572266,31508600
2023-03-14,92.25661238231288,94.00123294110382,91.96914593617504,93.42630004882812,32303900
2023-03-15,92.72250356852918,96.4000789371665,92.22687334263115,95.7061996459961,38367300
2023-03-16,95.72600477303536,101.07881178840482,95.03212560331085,100.18667602539062,54499500
2023-03-17,99.95868501054987,102.58552631779487,99.86947521366363,101.56452941894531,76140300
2023-03-20,100.17677007135657,101.68349006134584,99.9091331003897,101.03916931152344,26033900
2023-03-21,101.0887278879893,105.03393961433508,100.96977393039249,104.91498565673828,33122800
2023-03-22,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
2023-03-23,104.9645678879676,106.16498283449997,104.48876710961635,105.33133697509766,31385800
2023-03-24,104.81586127872438,105.2321963495059,103.8246009855876,105.13306427001953,25236200
2023-03-27,104.39953694723744,104.47883958815314,101.73304425749664,102.15928649902344,25393400
2023-03-28,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
2023-03-29,101.82225541531703,101.92137992906409,100.14702315094382,101.0094223022461,26148300
2023-03-30,100.55344797799117,100.72196041515589,99.41349711221838,100.43449401855469,25009800
2023-03-31,100.82109252996227,103.27942160453397,100.55345555445932,103.09107971191406,28108000
2023-04-03,101.77268237544136,104.03275440933724,101.48521601145073,103.99311065673828,20719900
2023-04-04,103.92373468602517,105.17272488331035,103.68583431220968,104.2012939453125,20377200
2023-04-05,105.19254857927487,105.60887610138671,103.19217991608376,104.03276824951172,21864200
2023-04-06,104.84560019078181,108.67186561172926,103.89895233761352,107.94824981689453,34684200
2023-04-10,106.45145393284965,107.0263867808839,104.67709690629225,106.01529693603516,19741500
2023-04-11,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300
2023-04-12,106.45144817942773,106.64672507646728,104.05259995203288,104.3004150390625,22761600
2023-04-13,105.53949202570777,107.31880256168554,105.50975542486168,107.24446105957031,21650700
2023-04-14,106.7488294428189,108.62231089809501,106.64969735770971,108.50335693359375,20758700
2023-04-17,104.50856841095069,105.7773803203206,104.39952917848463,105.48991394042969,29043400
2023-04-18,106.06486073851406,106.11442678263735,103.86426148325043,104.2012939453125,17641400
2023-04-19,103.30419271646079,104.80099794761642,102.89282633049744,104.10215759277344,16732000
2023-04-20,103.73539661467376,105.95383623820902,103.7254818936634,104.97447204589844,22515300
2023-04-21,105.16280222425164,105.7079984175904,104.56309397429494,104.98438262939453,22379000
2023-04-24,105.12315547265155,106.38205269770543,104.4391834609859,105.84677124023438,21410900
2023-04-25,105.67826810525544,106.50101602316074,103.64618133215754,103.69574737548828,31408100
2023-04-26,104.63743947929584,106.08467867382628,102.36745238429786,103.53713989257812,37068200
2023-04-27,104.31034014103184,108.1960792773118,103.50741403650187,107.42289733886719,38235200
2023-04-28,106.85786529160453,107.34358072980093,105.11324501459067,107.2741928100586,23957900
2023-05-01,106.77857622102266,107.73018533958785,106.56049771334203,106.76866149902344,20926300
2023-05-02,106.71910511235056,106.78849304227506,103.58671841811946,105.05378723144531,20343100
2023-05-03,105.29167518125442,107.18497850984541,104.69692048608978,105.19255065917969,17116300
2023-05-04,105.23220636126914,105.37098221049412,103.78495954040879,104.2905044555664,19780600
2023-05-05,104.39954554109273,105.50975991715379,103.823621975312,105.2867202758789,20710600
2023-05-08,104.87039027549875,107.47244877767461,104.86543669616779,107.29402160644531,17266000
2023-05-09,107.82930580714213,109.6284458649774,106.78352577579433,106.99665069580078,24782400
2023-05-10,107.60131672081481,112.51796727280806,107.53192879708025,111.29871368408203,47533500
2023-05-11,114.8474375181161,117.40489132035786,113.92556498766695,115.87834930419922,57115100
2023-05-12,115.97746941157517,117.22645966126055,115.53140524661738,116.8894271850586,31293800
2023-05-15,115.47191921787567,117.75677468973947,115.46201205925995,115.93781280517578,22107900
2023-05-16,115.80894777436332,120.14075063637497,115.80894777436332,119.04045104980469,32370100
2023-05-17,119.12966302964531,121.21130814488535,118.41595440437081,120.41830444335938,26659600
2023-05-18,120.49759857135693,122.8171515852454,120.42821065348551,122.44046783447266,27014500
2023-05-19,123.11453828519082,125.37362006448755,121.64747713271785,122.17284393310547,30268900
2023-05-22,122.43057568775541,125.93963845617114,122.37109492034716,124.76995086669922,29760200
2023-05-23,123.83816032449398,124.32387579606944,121.97459352140692,122.21249389648438,24477900
2023-05-24,120.81481229972755,121.67721155224811,119.69469079375935,120.57691192626953,23087900
2023-05-25,124.11572160228033,124.87899639352806,121.82591235397147,123.26323699951172,33812700
2023-05-26,122.98071775046859,124.89880410776867,122.21248946662755,124.33378601074219,25154700
2023-05-30,125.18627079099284,125.27548059258994,121.81598408085841,123.55068969726562,27230700
2023-05-31,122.61890399568163,123.80842097005295,122.02414928985417,122.29179382324219,41548800
2023-06-01,122.42065889945205,123.9472008167364,122.2224098453493,123.2830581665039,25017700
2023-06-02,123.40200567851913,125.63730273152761,123.26322982686162,124.13554382324219,19367500
2023-06-05,123.52095751535528,126.8714149031773,123.29296429859076,125.52330017089844,22672500
2023-06-06,125.49355806425233,127.75363800172934,124.86906676997882,126.7921142578125,19450100
2023-06-07,126.46004127368178,128.41778659479425,121.55825894591484,121.86555480957031,34179300
2023-06-08,121.51364417181618,122.64864146168156,120.9436725187558,121.597900390625,24815000
2023-06-09,121.4888543859413,123.19878437533019,121.350078555312,121.79615020751953,20304500
2023-06-12,122.31658144277071,123.65974269705573,121.28071607450882,123.26323699951172,22255700
2023-06-13,124.55186816963669,124.76003194176045,122.76264288251957,123.342529296875,19287700
2023-06-14,122.71802067059167,123.69936619009961,121.09235448288977,123.2929458618164,24659600
2023-06-15,122.79732485319806,125.0574047195441,122.06379433913057,124.69063568115234,24517100
2023-06-16,125.59268044322187,125.59268044322187,122.70811682340506,122.97575378417969,56699200
2023-06-20,122.4553439048,124.08101018002317,121.75650358330338,122.76758575439453,22698000
2023-06-21,122.15795565205416,122.3314292182466,119.80371259418332,120.2002182006836,22612000
2023-06-22,119.60547736671288,122.85184896022785,118.55473625389503,122.78742218017578,20781900
2023-06-23,120.97342375032582,122.36118986447458,120.79499657046789,121.94485473632812,29573100
2023-06-26,120.40442822167743,121.64746647255262,117.95006218807043,118.04918670654297,23185000
2023-06-27,116.81011407130286,118.84715435918481,115.88824922134144,117.96989440917969,27221700
2023-06-28,116.92907723251989,120.21014677450165,116.57222287936405,120.02181243896484,19753100
2023-06-29,119.04043856517106,119.85327922199814,118.16813227674153,118.96114349365234,18517500
2023-06-30,120.04162662558682,120.9634990516996,119.82354813900069,119.91276550292969,23871800
2023-07-03,119.26843205685763,119.96231120141536,118.65880912537366,119.50633239746094,13888300
2023-07-05,119.01071170508665,122.29178850985474,119.01071170508665,121.5582504272461,17830300
2023-07-06,119.58564151676069,120.09118638533329,118.2077903101958,119.87310791015625,17732500
2023-07-07,119.83345682017953,120.68594128147664,119.04044555669334,119.09001159667969,20997700
2023-07-10,118.02936431327821,118.02936431327821,115.62060146759025,115.84859466552734,32960100
2023-07-11,115.73954967780365,117.19174232361449,114.81767733666,116.68124389648438,18286600
2023-07-12,118.25735146422069,119.90283955515397,117.95997036259011,118.57455444335938,22059600
2023-07-13,120.47778896254565,124.23962033548773,120.00198064674555,123.7390365600586,31535900
2023-07-14,124.03640706392649,125.97927647671978,123.80842141452044,124.60142517089844,20499800
2023-07-17,124.95827079644857,126.16760957053319,123.41190715101102,123.96701049804688,20675300
2023-07-18,123.81338468145152,123.89764091175645,122.22241590223548,122.99559783935547,21045800
2023-07-19,123.69937503867098,124.37343235223162,121.39965142111987,121.70693969726562,22313800
2023-07-20,121.05271986958647,123.61016589263339,117.64773533453855,118.4853515625,27541700
2023-07-21,119.8136482637292,120.23989054177105,118.02937650385246,119.25853729248047,56514600
2023-07-24,120.86039962236457,122.27195022408628,120.31916632316278,120.8147964477539,22276100
2023-07-25,120.8148149445869,122.60900141294452,120.46787531679952,121.71686553955078,31820800
2023-07-26,129.22070419451614,130.22187173666762,127.58513061195944,128.52682495117188,46216900
2023-07-27,130.64814130471055,132.43241328961037,128.05102842235368,128.73500061035156,35931600
2023-07-28,129.8253697136488,132.8982828598072,129.77580367088507,131.8475341796875,26971000
2023-07-31,131.84752319616825,132.66036387856826,130.9752244430106,131.9466552734375,18381900
2023-08-01,129.71137704799364,131.75833221996115,129.60729893979817,130.73733520507812,22154300
2023-08-02,128.70524121569568,129.28017403822267,126.73263522140212,127.51573181152344,22705800
2023-08-03,127.24809430371253,128.63586795637696,126.65830071099778,127.64460754394531,15018100
2023-08-04,128.4673518006525,130.77697518470515,127.19357857726641,127.4166030883789,20521900
2023-08-07,128.37814016328684,130.9058574289848,128.29883750931356,130.7869110107422,17621000
2023-08-08,129.83527490327583,130.7868914834383,128.99271269079944,130.68775939941406,16836000
2023-08-09,131.03472253177577,131.31227425033836,128.37319061868897,129.01254272460938,17745200
2023-08-10,130.81661885311246,131.48770399098902,128.89853265350004,129.07200622558594,17855700
2023-08-11,128.07280638419223,129.29999314311902,127.62476085244316,129.0323486328125,15205500
2023-08-14,128.71516514703526,130.7571590899967,128.45742777045336,130.6778564453125,17526200
2023-08-15,130.43992531761194,130.8364384705286,128.68440738588893,129.1314697265625,14769200
2023-08-16,128.1501179493955,129.75397320818945,127.33729244742612,127.98160552978516,17548400
2023-08-17,129.30993245080035,131.33309554517368,128.71518521110917,129.31985473632812,23665600
2023-08-18,127.9320583823518,128.69533308716038,125.89006448091948,126.99036407470703,23627200
2023-08-21,126.73264425310396,128.1303175244768,126.048679700184,127.8031997680664,21851100
2023-08-22,128.00146092438217,129.80554699606782,127.79825072632644,128.5565643310547,15557900
2023-08-23,129.7064167057348,132.89827609162649,129.36937670736575,132.04579162597656,26497000
2023-08-24,133.549547280766,133.79041981120315,129.16123547475888,129.28018188476562,18680400
2023-08-25,129.00262481267583,130.25160744210342,126.92097197153018,129.54782104492188,20678100
2023-08-28,130.9256575406756,132.07552307751533,129.70641165055014,130.63818359375,16715500
2023-08-29,131.8356374226288,136.09507999385735,131.81778941321838,134.3058624267578,30803300
2023-08-30,134.3851616656101,136.05047165406486,133.8409486466764,135.73326110839844,21773400
2023-08-31,135.8522160770993,137.1904082978659,135.624230461786,136.14959716796875,28147900
2023-09-01,137.22014450227826,137.36884261000333,134.75191624360568,135.60440063476562,16671600
2023-09-05,135.24756847535383,136.16943336723784,134.37525450205308,135.5152130126953,17730200
2023-09-06,135.8175169273174,136.27844929438618,133.51283996654297,134.1868896484375,15814300
2023-09-07,133.4236362237227,135.38632729130353,132.78923026625054,135.0096435546875,16976000
2023-09-08,134.68255257189034,136.3131802481158,134.68255257189034,136.0009307861328,17810700
2023-09-11,136.1793699863588,137.05564691535375,135.3566219704669,136.53622436523438,17180800
2023-09-12,135.93154723146802,136.4370846042188,134.7420226183988,134.8808135986328,15212900
2023-09-13,134.71228658565744,136.49655838737772,133.75076275710356,136.29830932617188,16394900
2023-09-14,137.18052154328046,138.33038719876208,135.86214344051092,137.77528381347656,19064600
2023-09-15,137.58693876572636,138.14204213827068,135.98108672322883,137.09130859375,48958800
2023-09-18,136.42716635742156,138.70705305450159,136.42716635742156,137.74554443359375,16233600
2023-09-19,137.04175110951277,137.95867001001574,136.2983058051212,137.61668395996094,15479100
2023-09-20,137.61667613359884,137.62658329193792,133.34434644740185,133.41372680664062,21473500
2023-09-21,131.23294140821596,132.0259526182903,129.944300082524,130.21194458007812,22058400
2023-09-22,130.5291552211912,131.84753329763632,129.3693824303558,130.10292053222656,17348700
2023-09-25,129.62711889354506,131.06444336142113,128.8935807968085,131.01487731933594,14650000
2023-09-26,129.7698743529857,130.2565805806717,127.06968180632316,128.31866455078125,20378800
2023-09-27,128.30871594032317,130.56878786707944,128.24924275152898,130.31106567382812,18764200
2023-09-28,129.5478290690914,133.00731831761533,129.5478290690914,131.9665069580078,18201400
2023-09-29,132.9081993800804,133.71111790293816,130.172326056744,130.69769287109375,23237300
2023-10-02,130.9999983835762,134.17698933031062,130.9107885903251,133.9886474609375,19210400
2023-10-03,133.75072298558632,134.05802633332596,131.6542174767271,132.13497924804688,19628700
2023-10-04,132.49185063104667,135.37642163188747,132.26384987981876,135.07904052734375,22848000
2023-10-05,134.94028952947798,135.3070510548357,133.27992525518349,134.801513671875,15922900
2023-10-06,133.76067744084898,137.9695711717365,133.76067744084898,137.51754760742188,20826700
2023-10-09,136.7840250280342,138.74671634167808,135.5052906699599,138.28082275390625,16599100
2023-10-10,138.29073251681564,139.50999369523043,137.22016947318556,137.9834442138672,19554900
2023-10-11,138.62778604922843,140.97706857839756,138.6178637640164,140.46160888671875,20146300
2023-10-12,140.91757089456675,141.13564937526945,138.23124876887368,139.06390380859375,18173100
2023-10-13,139.4207825852105,140.10475474689696,136.7642117185594,137.36888122558594,19438700
2023-10-16,138.5088089430675,139.67354291701528,138.10240368177273,139.26217651367188,17345600
2023-10-17,138.80616552883703,140.01550419099902,137.31829206586815,139.75778198242188,17424000
2023-10-18,139.51988268545924,140.7490508626214,137.49275725296738,138.06272888183594,18304900
2023-10-19,138.57820638551172,139.77267697774047,137.38869693540158,137.76536560058594,21831200
2023-10-20,137.3787595900788,137.8248236942881,135.05425300627036,135.54493713378906,24970300
2023-10-23,135.0393907621647,137.80501555805037,133.9291840307185,136.69479370117188,20780700
2023-10-24,137.9437994968581,139.48025612638187,137.5373791068708,138.89540100097656,26535200
2023-10-25,128.6358555369124,128.9629732564845,124.98800970612872,125.56294250488281,58796100
2023-10-26,123.38218014319017,124.36352579733216,121.25096882341393,122.3611831665039,33907400
2023-10-27,122.94600918733391,123.35242952519297,120.39847061439922,122.32151794433594,37367700
2023-10-30,123.37225144141757,125.44398932396777,122.79731867375142,124.6509780883789,24165600
2023-10-31,125.16644172901395,125.45390813956055,122.84194254864943,124.20492553710938,21123400
2023-11-01,124.24456429420401,126.6235905635554,123.83319791852936,126.455078125,26536600
2023-11-02,128.42768392483387,128.95305068147727,126.99035949391448,127.45625305175781,24091700
2023-11-03,127.96180915904849,129.5874757085296,127.88250650719156,129.23062133789062,19529400
2023-11-06,129.0819319083161,130.41021722872426,128.79445791893266,130.30117797851562,15360400
2023-11-07,130.8265465822956,132.11518815915264,129.99389145587122,131.2428741455078,19223800
2023-11-08,131.2032238852174,132.37290386791256,131.0049748352357,132.09535217285156,15093600
2023-11-09,132.19446527400962,132.78922746396447,130.36062779284123,130.5390625,17976500
2023-11-10,130.38049407005263,133.09655332093755,129.72625850134216,132.8883819580078,20872900
2023-11-13,132.19447895572532,132.9379242073977,131.6096389878468,132.47203063964844,16409900
2023-11-14,134.4644774404082,136.04059309165456,133.91929627927536,134.24639892578125,22317300
2023-11-15,135.4458173457088,135.64406639607702,134.14726867154909,135.18809509277344,15840900
